subjid,cond,decisions,outcomes
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,0
9,1,1,1
9,1,1,0
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,0
9,1,1,1
9,1,1,0
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,2,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
9,1,1,0
9,1,1,1
9,1,1,1
9,1,1,1
